id,title,release_date,score
35853587,进击的巨人 最终季 完结篇 前篇,2023-03-04,9.5
1418019,大闹天宫,1961,9.4
1291561,千与千寻,2019-06-21,9.4
2131459,机器人总动员,2008-06-27,9.3
25662329,疯狂动物城,2016-03-04,9.2
1428581,天书奇谭,2021-11-05,9.2
1307315,哪吒闹海,1979-05-19,9.2
1291583,天空之城,1992-05-01,9.2
1291560,龙猫,2018-12-14,9.2
20495023,寻梦环游记,2017-11-24,9.1

